food_name,calories_per_100g,carbs_per_100g,protein_per_100g,fat_per_100g,medical_status_obesitas
Apple,52,14.0,0.3,0.2,Sangat Aman (Tinggi Serat & Rendah Kalori)
Ayam Goreng,246,11.0,16.0,15.0,Hati-hati (Tinggi Lemak Jenuh & Kalori)
Bakso,190,12.0,14.0,9.0,Batasi Konsumsi (Perhatikan kuah berminyak & karbo dari mie)
Banana,89,23.0,1.1,0.3,Aman (Sumber energi instan perhatikan porsi)
Burger,295,24.0,17.0,14.0,Bahaya (Kalori Kosong & Lemak Trans Tinggi)
Capcay,67,6.0,4.0,3.0,Sangat Aman (Kaya Vitamin & Serat Sayuran)
Chocolate Chip Cookie,488,66.0,5.0,24.0,Bahaya (Tinggi Gula & Kalori)
Donat,452,51.0,5.0,25.0,Bahaya (Tinggi Gula Refinasi & Lemak)
Ikan Goreng,200,0.0,20.0,12.0,Batasi Konsumsi (Protein tinggi tapi penyerapan minyak tinggi)
Kentang Goreng,312,41.0,3.4,15.0,Bahaya (Karbohidrat sederhana digoreng)
Kiwi,61,15.0,1.1,0.5,Sangat Aman (Kaya Vitamin C & Serat)
Mie Goreng,380,54.0,14.0,14.0,Bahaya (Karbohidrat ganda & tinggi natrium)
Nasi Goreng,163,20.0,5.5,6.8,Batasi Konsumsi (Karbohidrat dengan tambahan minyak/lemak)
Nasi Putih,130,28.0,2.7,0.3,Batasi Porsi (Indeks glikemik tinggi)
Nugget,296,15.0,14.0,20.0,Bahaya (Makanan olahan ultra-processed)
Pempek,150,20.0,6.0,5.0,Batasi Konsumsi (Tinggi karbohidrat dari tepung sagu)
Pineapples,50,13.0,0.5,0.1,Aman (Rendah kalori & baik untuk pencernaan)
Pizza,266,33.0,11.0,10.0,Bahaya (Sangat Tinggi Kalori Karbohidrat dan Lemak)
Rendang Sapi,195,5.0,22.0,10.0,Batasi Konsumsi (Protein baik tapi santan tinggi lemak jenuh)
Sate,250,10.0,20.0,15.0,Batasi Konsumsi (Bumbu kacang menyumbang banyak kalori)
Spaghetti,158,31.0,6.0,0.9,Batasi Porsi (Karbohidrat sederhana)
Steak,271,0.0,25.0,19.0,Aman (Sumber protein padat pilih daging tanpa lemak)
Strawberry,32,8.0,0.7,0.3,Sangat Aman (Antioksidan tinggi super rendah kalori)
Tahu Goreng,271,10.0,17.0,20.0,Batasi Konsumsi (Proses goreng menyerap banyak lemak)
Telur Goreng,196,1.5,13.0,15.0,Batasi Konsumsi (Gunakan sedikit minyak untuk lebih sehat)
Telur Rebus,155,1.1,13.0,11.0,Sangat Aman (Protein sempurna & rendah kalori)
Tempe Goreng,336,13.0,20.0,25.0,Batasi Konsumsi (Tempe sehat tapi gorengan lipatgandakan kalori)
Terong Balado,120,10.0,2.0,8.0,Batasi Konsumsi (Terong memiliki sifat menyerap minyak seperti spons)
Tumis Kangkung,75,5.0,3.0,5.0,Aman (Sayuran hijau kaya nutrisi asal tidak terlalu berminyak)
